pickup_hour,trip_distance,fare_amount,total_amount,passenger_count,trip_volume
2024-04-11 19:00:00,29962.25,180231.08,280290.66,1,10871
2024-04-11 20:00:00,29310.25,169958.91,247503.88999999998,1,10013
2024-04-11 21:00:00,32205.6,177852.89,257350.77,1,10263
2024-04-11 22:00:00,32987.86,177616.68,252153.01,1,9505
2024-04-11 23:00:00,75438.79,130929.68,185180.75,1,7208
2024-04-12 00:00:00,17273.22,86680.55,121692.41,1,4669
2024-04-12 01:00:00,8548.31,41287.57,57730.44,1,2135
2024-04-12 02:00:00,3146.64,15195.37,22117.08,1,940
2024-04-12 03:00:00,92859.37999999999,10126.16,14296.41,1,526
2024-04-12 04:00:00,3656.43,17356.7,23269.6,1,716
2024-04-12 05:00:00,5312.09,24699.07,33440.48,1,1020
2024-04-12 06:00:00,10001.46,46469.55,63001.15,1,2175
2024-04-12 07:00:00,14441.03,76317.66,105492.31,1,3929
2024-04-12 08:00:00,68830.06,89810.7,125555.76,1,4882
2024-04-12 09:00:00,53567.25000000001,82820.32,119539.27,1,4735
2024-04-12 10:00:00,15616.47,91821.08,131607.21,1,4959
2024-04-12 11:00:00,19797.44,105127.72,150460.33,1,5634
2024-04-12 12:00:00,19809.37,121541.08,173491.54,1,6830
2024-04-12 13:00:00,75932.68000000001,136603.67,190775.52,1,7104
2024-04-12 14:00:00,22612.18,135278.86,192342.84,1,6796
2024-04-12 15:00:00,25643.42,149469.25,211637.23,1,7242
2024-04-12 16:00:00,24869.22,143910.69,221386.16,1,7090
2024-04-12 17:00:00,24744.98,145857.12,225712.82,1,7799
2024-04-12 18:00:00,24598.25,148430.87,231745.37,1,8314
2024-04-12 19:00:00,22854.6,136104.31,213869.19,1,7956
2024-04-12 20:00:00,20142.77,117812.99,174774.91,1,6741
2024-04-12 21:00:00,20684.87,118199.34,176710.55,1,6467
2024-04-12 22:00:00,23937.72,136235.74,201059.97,1,7447
2024-04-12 23:00:00,25182.09,142766.13,203539.56,1,7778
2024-04-13 00:00:00,59677.93,123827.05,175546.29,1,7100
2024-04-13 01:00:00,16338.32,91016.3,131665.85,1,5819
2024-04-13 02:00:00,10836.33,60285.64,88741.83,1,4116
2024-04-13 03:00:00,230645.65,38966.97,56904.76,1,2548
2024-04-13 04:00:00,5159.11,25722.86,35539.21,1,1326
2024-04-13 05:00:00,3195.42,14155.37,19469.26,1,541
2024-04-13 06:00:00,4948.82,21573.12,29014.829999999998,1,918
2024-04-13 07:00:00,6748.39,31348.23,43514.17,1,1461
2024-04-13 08:00:00,9925.21,48971.49,69308.04,1,2620
2024-04-13 09:00:00,11389.76,61066.56,88184.04,1,3755
2024-04-13 10:00:00,14170.25,78756.1,115561.01,1,5166
2024-04-13 11:00:00,18848.28,101864.94,146970.15,1,6322
2024-04-13 12:00:00,121118.68,124292.24,176987.52,1,7372
2024-04-13 13:00:00,21622.32,126180.31,179031.31,1,6840
2024-04-13 14:00:00,21459.93,125248.14,177701.8,1,6817
2024-04-13 15:00:00,22174.54,131218.85,186608.46,1,7202
2024-04-13 16:00:00,22352.57,135901.1,192833.11,1,7289
2024-04-13 17:00:00,21614.45,136876.26,192576.82,1,7646
2024-04-13 18:00:00,23273.34,143511.52,201901.69,1,8061
2024-04-13 19:00:00,23145.21,139497.98,195627.71,1,7740
2024-04-13 20:00:00,68202.12,119022.82,172085.6,1,6609
2024-04-13 21:00:00,78593.49,115768.11,170111.25,2,6646
2024-04-13 22:00:00,87122.11,131387.78,191420.73,1,7548
2024-04-13 23:00:00,26044.69,147593.26,207993.84,1,8339
2024-04-14 00:00:00,23858.58,134951.81,188530.0,1,7853
2024-04-14 01:00:00,19354.26,109272.67,154894.4,1,6930
2024-04-14 02:00:00,13842.12,77350.49,109798.69,1,4955
2024-04-14 03:00:00,8237.32,44096.81,63801.53,1,2909
2024-04-14 04:00:00,6831.26,32810.35,44958.89,1,1804
2024-04-14 05:00:00,3957.55,18158.68,24326.74,1,637
2024-04-14 06:00:00,6182.15,27047.66,36090.3,1,1022
2024-04-14 07:00:00,53422.93,35194.73,48432.31,1,1473
2024-04-14 08:00:00,8306.54,39133.0,55476.84,1,2081
2024-04-14 09:00:00,11483.9,57008.02,81607.39,1,3215
2024-04-14 10:00:00,15092.6,77387.5,111632.94,1,4338
2024-04-14 11:00:00,17211.93,92487.91,133016.19,1,5249
2024-04-14 12:00:00,21550.81,119152.95,169175.2,1,6266
2024-04-14 13:00:00,49876.79,156623.13,217936.24,1,7482
2024-04-14 14:00:00,26947.61,152168.76,211312.88999999998,1,6749
2024-04-14 15:00:00,109369.09,139622.79,193601.96,1,6095
2024-04-14 16:00:00,26024.14,146581.99,204705.68,1,6455
2024-04-14 17:00:00,24064.94,136506.67,189880.97,1,6292
2024-04-14 18:00:00,24598.82,131118.82,185911.67,1,6292
2024-04-14 19:00:00,20147.21,106409.39,151400.97,1,5304
2024-04-14 20:00:00,20408.21,103621.61,152117.84,1,5129
2024-04-14 21:00:00,22048.99,117053.63,169837.26,1,6620
2024-04-14 22:00:00,18985.11,89482.91,127542.72,1,3897
2024-04-14 23:00:00,15513.96,68223.31,96239.99,1,2432
2024-04-15 00:00:00,11564.21,48018.32,66246.59,1,1567
2024-04-15 01:00:00,4932.38,20822.02,28965.48,1,736
2024-04-15 02:00:00,1473.69,6568.2,9078.06,1,329
2024-04-15 03:00:00,1448.52,6713.07,9229.07,1,252
2024-04-15 04:00:00,2190.42,9450.71,12809.08,1,341
2024-04-15 05:00:00,4371.28,19837.76,26590.55,1,772
2024-04-15 06:00:00,87489.86,45086.85,60950.83,1,2034
2024-04-15 07:00:00,64921.55,81349.91,112114.55,1,4103
2024-04-15 08:00:00,16204.99,95683.29,133539.09,1,5081
2024-04-15 09:00:00,15194.93,89752.73,128288.59,1,4928
2024-04-15 10:00:00,16631.44,95947.02,137114.58,1,4902
2024-04-15 11:00:00,16927.48,101833.98,145340.22,1,5174
2024-04-15 12:00:00,19021.66,110752.36,158033.99,1,5567
2024-04-15 13:00:00,21150.14,118851.14,168619.36,1,5815
2024-04-15 14:00:00,24966.67,139288.06,196547.12,1,6438
2024-04-15 15:00:00,24797.74,142265.4,199505.19,1,6695
2024-04-15 16:00:00,25214.75,141089.67,216965.67,1,6653
2024-04-15 17:00:00,23696.96,137956.75,215142.97,1,7333
2024-04-15 18:00:00,22616.85,127655.45,202855.91,1,7215
2024-04-15 19:00:00,82960.91,105839.6,168942.24,1,5757
2024-04-15 20:00:00,20442.82,104445.26,157252.36,1,5688
2024-04-15 21:00:00,20529.92,104217.18,155480.33,1,5715
2024-04-15 22:00:00,20723.24,100242.61,147650.61,1,5128
2024-04-15 23:00:00,14641.0,64878.4,92899.62,1,2835
2024-04-16 00:00:00,8021.53,36961.91,52084.57,1,1490
2024-04-16 01:00:00,3071.56,13958.28,19446.77,1,621
2024-04-16 02:00:00,1043.25,4709.58,6602.13,1,279
2024-04-16 03:00:00,935.57,4275.96,6072.64,1,227
2024-04-16 04:00:00,2114.28,9202.73,12387.55,1,322
2024-04-16 05:00:00,3867.56,17336.61,23757.54,1,700
2024-04-16 06:00:00,8753.17,41043.47,56525.03,1,1995
2024-04-16 07:00:00,14667.76,79778.99,111520.1,1,4309
2024-04-16 08:00:00,145525.58000000002,103148.47,145187.21,1,5718
2024-04-16 09:00:00,14949.35,97940.86,139655.02,1,5463
2024-04-16 10:00:00,16460.67,104249.65,149194.29,1,5539
2024-04-16 11:00:00,15714.98,102531.67,145210.39,1,5386
2024-04-16 12:00:00,18610.33,116840.31,164692.11,1,5802
2024-04-16 13:00:00,19856.54,122276.01,172175.41,1,5966
2024-04-16 14:00:00,22767.18,138457.09,195196.26,1,6573
2024-04-16 15:00:00,23043.82,140462.19,197789.31,1,6731
2024-04-16 16:00:00,23322.23,145309.79,221420.94,1,6814
2024-04-16 17:00:00,21916.97,143579.4,223299.75,1,7523
2024-04-16 18:00:00,63508.57000000001,143805.12,228235.96,1,8115
2024-04-16 19:00:00,22025.02,121038.84,193584.47,1,6823
2024-04-16 20:00:00,22883.52,123770.19,186824.43,1,6946
2024-04-16 21:00:00,25037.0,134130.89,199828.13999999998,1,7640
2024-04-16 22:00:00,61160.31,119938.78,175928.76,1,6683
2024-04-16 23:00:00,13664.85,65590.28,95553.31999999999,1,3353
2024-04-17 00:00:00,6049.37,28421.63,41716.26,1,1472
2024-04-17 01:00:00,2314.7,11390.88,16565.02,1,615
2024-04-17 02:00:00,1136.21,5657.48,8357.38,1,353
2024-04-17 03:00:00,1067.55,5157.74,7176.76,1,256
2024-04-17 04:00:00,2381.96,9766.88,12882.59,1,343
2024-04-17 05:00:00,4060.64,18408.06,25218.28,1,727
2024-04-17 06:00:00,8918.01,41355.51,56882.67,1,1965
2024-04-17 07:00:00,246031.83,78389.02,110040.91,1,4442
2024-04-17 08:00:00,16821.93,105130.78,147285.76,1,5775
2024-04-17 09:00:00,15977.72,101509.43,145062.58,1,5604
2024-04-17 10:00:00,16748.59,108114.33,155117.49,1,5716
2024-04-17 11:00:00,17232.72,112452.38,159915.29,1,5859
2024-04-17 12:00:00,19463.04,124811.99,177335.65,1,6304
2024-04-17 13:00:00,22140.22,136712.32,194189.54,1,6693
2024-04-17 14:00:00,183151.99999999997,147853.96,208615.2,1,7144
2024-04-17 15:00:00,24398.73,158479.94,224841.13,1,7878
2024-04-17 16:00:00,26886.45,181559.35,276893.32,1,9078
2024-04-17 17:00:00,56398.21,178219.35,274310.63,1,9364
2024-04-17 18:00:00,28813.23,184028.59,288572.85,1,10176
2024-04-17 19:00:00,25896.45,149668.0,237424.89,1,8451
2024-04-17 20:00:00,24203.47,134217.33,202429.18,1,7769
2024-04-17 21:00:00,27643.22,151874.05,226168.4,1,8733
2024-04-17 22:00:00,24558.35,134351.23,196325.62,1,7599
2024-04-17 23:00:00,17358.21,85758.66,125514.64,1,4291
2024-04-18 00:00:00,8731.0,41445.77,59812.62,1,2043
2024-04-18 01:00:00,2978.29,14699.74,21392.38,1,823
2024-04-18 02:00:00,1506.47,7424.76,10933.8,1,473
2024-04-18 03:00:00,1126.8,5480.14,8049.9,1,315
2024-04-18 04:00:00,2719.54,11952.59,16008.08,1,403
2024-04-18 05:00:00,5596.95,24576.45,33768.61,1,929
2024-04-18 06:00:00,10803.9,50927.71,69208.7,1,2476
2024-04-18 07:00:00,70595.57,98889.03,136540.16,1,5240
2024-04-18 08:00:00,18359.12,125526.42,171565.77,1,6545
2024-04-18 09:00:00,16693.07,120096.73,167559.77,1,6477
2024-04-18 10:00:00,17806.44,120665.76,170186.84,1,6288
2024-04-18 11:00:00,17666.5,121673.79,172708.42,1,6290
2024-04-18 12:00:00,20733.08,135648.04,190592.83,1,6665
2024-04-18 13:00:00,23950.55,149737.41,211164.65,1,7100
2024-04-18 14:00:00,26581.53,164668.22,232358.0,1,7709
2024-04-18 15:00:00,26229.04,167034.9,234989.83,1,7987
2024-04-18 16:00:00,27322.54,165515.66,254352.54,1,7953
2024-04-18 17:00:00,75470.35,177167.86,276291.04,1,9518
2024-04-18 18:00:00,30569.24,187703.47,292805.6,1,10520
2024-04-18 19:00:00,24942.39,141837.75,227214.78,1,8103
2024-04-18 20:00:00,24585.16,135620.63,206026.68,1,7791
2024-04-18 21:00:00,26667.14,147531.8,219092.76,1,8279
2024-04-18 22:00:00,27705.61,150284.57,220875.88999999998,1,8504
2024-04-18 23:00:00,21236.48,107719.46,157776.07,1,5955
2024-04-19 00:00:00,11111.26,54413.28,80145.72,1,2964
2024-04-19 01:00:00,4538.08,23737.45,35788.2,1,1501
2024-04-19 02:00:00,2576.82,13469.55,20211.9,1,887
2024-04-19 03:00:00,2118.39,10330.18,15067.97,1,575
2024-04-19 04:00:00,2964.7400000000002,13230.86,18261.43,1,545
2024-04-19 05:00:00,5147.76,21586.24,29509.72,1,822
2024-04-19 06:00:00,41232.04,44952.26,61735.59,1,1992
2024-04-19 07:00:00,14886.73,76105.98,105089.79,1,3729
2024-04-19 08:00:00,15528.74,86505.84,122348.78,1,4787
2024-04-19 09:00:00,14946.54,89110.96,127781.48,1,4805
2024-04-19 10:00:00,16354.84,96398.18,138630.42,1,5110
2024-04-19 11:00:00,18201.16,107218.36,153138.07,1,5591
2024-04-19 12:00:00,19869.5,117585.79,167318.65,1,6037
2024-04-19 13:00:00,21540.02,125539.74,178382.19,1,6399
2024-04-19 14:00:00,22917.49,136822.94,194923.9,1,6911
2024-04-19 15:00:00,25519.2,153187.65,216776.82,1,7411
2024-04-19 16:00:00,25273.23,151224.59,231784.42,1,7331
2024-04-19 17:00:00,71466.31,149252.47,231377.6,1,8220
2024-04-19 18:00:00,23466.42,144071.13,229001.78,1,8631
2024-04-19 19:00:00,22754.88,134235.3,212076.06,1,7908
2024-04-19 20:00:00,18698.33,106746.17,160916.05,1,6298
2024-04-19 21:00:00,19163.89,112102.81,168307.08,1,6490
2024-04-19 22:00:00,21902.49,128031.16,189917.76,1,7378
2024-04-19 23:00:00,85464.08,124803.03,180990.14,1,6963
2024-04-20 00:00:00,19421.59,108138.46,155444.21,1,6447
2024-04-20 01:00:00,14746.01,81108.61,118735.24,1,5268
2024-04-20 02:00:00,10059.35,55362.56,81666.27,1,3797
2024-04-20 03:00:00,6620.75,34582.13,51122.78,1,2256
2024-04-20 04:00:00,4419.11,20061.89,28390.17,1,1101
2024-04-20 05:00:00,3213.84,13739.14,18991.95,1,513
2024-04-20 06:00:00,5554.86,24515.05,33598.32,1,979
2024-04-20 07:00:00,7572.69,34792.46,47759.42,1,1532
2024-04-20 08:00:00,9565.81,48286.12,69285.19,1,2683
2024-04-20 09:00:00,12711.78,67878.04,97709.01,1,3942
2024-04-20 10:00:00,15472.4,84085.88,121389.99,1,4870
2024-04-20 11:00:00,17394.29,100795.96,143644.88,1,5867
2024-04-20 12:00:00,19528.6,114776.8,162177.41,1,6411
2024-04-20 13:00:00,61147.86000000001,128569.83,180505.12,1,6821
2024-04-20 14:00:00,23398.21,135603.81,189551.67,1,6752
2024-04-20 15:00:00,24126.27,143914.62,200276.58,1,7100
2024-04-20 16:00:00,246176.87000000002,153697.02,212924.23,1,7842
2024-04-20 17:00:00,24652.48,159065.93,219824.04,1,8322
2024-04-20 18:00:00,24756.19,159399.82,220590.24,1,8517
2024-04-20 19:00:00,23574.85,153860.58,212957.12,1,8253
2024-04-20 20:00:00,21545.8,134536.5,191456.9,1,7131
2024-04-20 21:00:00,24481.48,150983.83,216653.64,1,8265
2024-04-20 22:00:00,25873.49,162429.07,229566.0,1,8978
2024-04-20 23:00:00,29020.11,178085.69,245233.88999999998,1,9278
2024-04-21 00:00:00,23186.13,138830.53,192140.17,1,7769
2024-04-21 01:00:00,19061.97,106934.13,150829.99,1,6518
2024-04-21 02:00:00,14008.8,78217.24,110390.08,1,4906
2024-04-21 03:00:00,8543.78,45943.11,65462.84,1,2890
2024-04-21 04:00:00,5836.8,28886.19,39603.08,1,1550
2024-04-21 05:00:00,4138.77,18347.01,24805.34,1,633
2024-04-21 06:00:00,5464.98,24342.18,32648.61,1,924
2024-04-21 07:00:00,7297.22,33504.2,45779.72,1,1444
2024-04-21 08:00:00,8490.05,40774.05,57236.69,1,2084
2024-04-21 09:00:00,11495.88,58608.4,84289.11,1,3329
2024-04-21 10:00:00,83591.08,78694.84,114476.51,1,4731
2024-04-21 11:00:00,17615.3,94463.42,136290.78,1,5434
2024-04-21 12:00:00,54699.62000000001,121823.07,172386.05,1,6318
2024-04-21 13:00:00,23492.45,130400.77,183928.24,1,6651
2024-04-21 14:00:00,27033.43,148749.64,208811.63,1,7094
2024-04-21 15:00:00,24624.85,131401.08,184998.82,1,6163
2024-04-21 16:00:00,22726.78,123161.76,174519.31,1,5977
2024-04-21 17:00:00,22464.46,123040.97,174257.16,1,6168
2024-04-21 18:00:00,22616.3,120348.35,171633.03,1,6032
2024-04-21 19:00:00,76364.54000000001,97578.44,140142.54,1,4802
2024-04-21 20:00:00,18845.04,92838.67,137663.24,1,4628
2024-04-21 21:00:00,19226.45,91458.24,134682.18,1,4411
2024-04-21 22:00:00,16310.51,74335.74,107449.66,1,3153
2024-04-21 23:00:00,13912.19,60977.43,86252.56,1,2230
2024-04-22 00:00:00,6802.66,29594.5,41016.18,1,1193
2024-04-22 01:00:00,2524.47,11671.85,16057.66,1,499
2024-04-22 02:00:00,1405.99,6330.56,8699.12,1,278
2024-04-22 03:00:00,1166.14,5411.98,7615.81,1,234
2024-04-22 04:00:00,2422.87,10084.6,13393.43,1,346
2024-04-22 05:00:00,72109.62000000001,21213.96,28539.57,1,752
2024-04-22 06:00:00,9044.81,40359.03,54485.73,1,1806
2024-04-22 07:00:00,12885.11,64165.95,90020.15,1,3286
2024-04-22 08:00:00,13216.81,74616.21,105682.56999999999,1,4171
2024-04-22 09:00:00,13531.65,78296.3,111956.31,1,4315
2024-04-22 10:00:00,15139.69,80337.77,115368.62,1,4291
2024-04-22 11:00:00,15270.44,85851.37,123727.73,1,4735
2024-04-22 12:00:00,17056.68,94486.51,135247.47,1,4991
2024-04-22 13:00:00,20306.31,109328.22,155504.12,1,5341
2024-04-22 14:00:00,20635.42,113660.28,161954.04,1,5598
2024-04-22 15:00:00,22785.98,124772.3,176603.33,1,5942
2024-04-22 16:00:00,22612.19,124750.66,191342.73,1,5918
2024-04-22 17:00:00,22646.64,127009.74,198650.53,1,6699
2024-04-22 18:00:00,21126.42,112382.6,179185.09,1,6194
2024-04-22 19:00:00,18959.29,94452.16,149206.4,1,4967
2024-04-22 20:00:00,18327.29,91315.33,136598.12,1,4894
2024-04-22 21:00:00,19839.98,98996.96,145615.3,1,5296
2024-04-22 22:00:00,19396.56,99831.05,145661.19,1,5582
2024-04-22 23:00:00,13893.64,64425.58,92476.21,1,3065
2024-04-23 00:00:00,6029.54,27283.37,39253.96,1,1306
2024-04-23 01:00:00,2625.34,11501.18,15855.09,1,535
2024-04-23 02:00:00,936.09,4442.73,6231.5,1,253
2024-04-23 03:00:00,680.49,2747.51,3837.93,1,153
2024-04-23 04:00:00,1331.65,5728.18,8007.84,1,217
2024-04-23 05:00:00,4055.31,17156.87,23289.14,1,659
2024-04-23 06:00:00,7945.42,35183.03,47738.07,1,1661
2024-04-23 07:00:00,11669.56,57588.38,82233.81,1,3141
2024-04-23 08:00:00,12831.1,75067.53,108027.99,1,4349
2024-04-23 09:00:00,15218.92,89943.54,129273.99,1,4997
2024-04-23 10:00:00,14710.13,87526.85,126178.01,1,4764
2024-04-23 11:00:00,16547.64,95915.7,137291.68,1,5208
2024-04-23 12:00:00,18139.19,105691.71,150982.7,1,5506
2024-04-23 13:00:00,19976.71,113187.33,160611.96,1,5772
2024-04-23 14:00:00,21942.56,125014.16,177888.03,1,6088
2024-04-23 15:00:00,22127.25,125173.69,178290.13999999998,1,6246
2024-04-23 16:00:00,21887.28,123558.52,193196.5,1,6318
2024-04-23 17:00:00,22065.9,130647.06,208191.47,1,7356
2024-04-23 18:00:00,21506.47,123859.83,202152.01,1,7419
2024-04-23 19:00:00,20245.95,105924.52,170791.12,1,6115
2024-04-23 20:00:00,19959.88,104516.76,157938.86,1,5963
2024-04-23 21:00:00,77580.76,118506.48,176974.94,1,6799
2024-04-23 22:00:00,21872.96,111130.55,163896.81,1,6181
2024-04-23 23:00:00,13076.86,61278.53,90114.98,1,3078
2024-04-24 00:00:00,5917.4,27386.42,39760.42,1,1423
2024-04-24 01:00:00,1949.83,9841.86,14091.52,1,569
2024-04-24 02:00:00,991.16,4880.93,6997.09,1,279
2024-04-24 03:00:00,974.03,4336.39,6036.53,1,203
2024-04-24 04:00:00,1705.71,7381.93,10071.55,1,282
2024-04-24 05:00:00,4020.93,17205.25,23354.04,1,649
2024-04-24 06:00:00,7817.7,36147.82,49957.95,1,1803
2024-04-24 07:00:00,13340.75,71204.71,102273.51,1,4132
2024-04-24 08:00:00,14935.44,89329.6,128124.53,1,5133
2024-04-24 09:00:00,15011.17,94379.35,135951.63,1,5248
2024-04-24 10:00:00,15635.14,94328.81,135483.05,1,4991
2024-04-24 11:00:00,16858.57,106044.64,150689.15,1,5482
2024-04-24 12:00:00,20420.31,120103.25,170307.44,1,6011
2024-04-24 13:00:00,20483.52,121189.16,171710.79,1,5934
2024-04-24 14:00:00,24831.21,145170.81,206591.48,1,7314
2024-04-24 15:00:00,22862.38,131484.82,187538.47,1,6632
2024-04-24 16:00:00,23755.98,135262.83,209236.06,1,6541
2024-04-24 17:00:00,22313.98,135824.8,213301.28,1,7172
2024-04-24 18:00:00,24007.8,140243.52,224060.5,1,7700
2024-04-24 19:00:00,22782.21,126202.74,201326.08,1,6799
2024-04-24 20:00:00,21324.32,114290.38,173240.42,1,6458
2024-04-24 21:00:00,23777.01,125782.45,188291.82,1,7066
2024-04-24 22:00:00,23195.55,124205.42,184291.62,1,6964
2024-04-24 23:00:00,16724.03,79102.69,115284.26,1,3872
2024-04-25 00:00:00,8914.46,42876.03,61791.97,1,2083
2024-04-25 01:00:00,2891.71,13865.72,20757.6,1,866
2024-04-25 02:00:00,1632.98,7710.66,11408.87,1,495
2024-04-25 03:00:00,1155.68,5810.22,8305.09,1,306
2024-04-25 04:00:00,2093.2,9115.23,12507.93,1,378
2024-04-25 05:00:00,3867.84,17646.85,24779.8,1,760
2024-04-25 06:00:00,56764.420000000006,43599.79,60098.63,1,2012
2024-04-25 07:00:00,62131.62,72462.13,102552.4,1,4022
2024-04-25 08:00:00,16091.63,96838.02,138036.95,1,5475
2024-04-25 09:00:00,16197.27,101104.81,144079.84,1,5492
2024-04-25 10:00:00,16980.32,106229.25,151341.47,1,5647
2024-04-25 11:00:00,18420.91,115176.55,163245.21,1,5979
2024-04-25 12:00:00,20549.98,125424.26,178242.6,1,6286
2024-04-25 13:00:00,24135.16,144286.58,202654.57,1,6624
2024-04-25 14:00:00,25969.14,157375.31,221025.67,1,7114
2024-04-25 15:00:00,26489.75,162401.13,228342.88,1,7293
2024-04-25 16:00:00,26358.94,165174.25,250784.77,1,7356
2024-04-25 17:00:00,23998.48,163337.38,249882.61,1,8112
2024-04-25 18:00:00,26329.22,168948.78,263927.9,1,8994
2024-04-25 19:00:00,24350.77,141500.36,225010.85,1,7853
2024-04-25 20:00:00,24180.6,147703.53,217745.09,1,7399
2024-04-25 21:00:00,25840.2,151793.21,223671.1,1,8184
2024-04-25 22:00:00,27851.66,153974.32,224201.51,1,8410
2024-04-25 23:00:00,21033.01,108783.42,158734.87,1,5840
2024-04-26 00:00:00,12182.47,60106.84,86491.38,1,3112
2024-04-26 01:00:00,5810.65,28464.6,41547.66,1,1568
2024-04-26 02:00:00,2557.37,14055.28,21033.53,1,913
2024-04-26 03:00:00,1712.0,8990.99,13320.3,1,547
2024-04-26 04:00:00,2652.26,12347.14,16844.63,1,487
2024-04-26 05:00:00,4132.74,17947.85,25115.62,1,698
2024-04-26 06:00:00,94741.52,36625.85,50429.94,1,1643
2024-04-26 07:00:00,12786.24,63536.86,89832.35,1,3261
2024-04-26 08:00:00,13896.4,76204.61,108224.63,1,4043
2024-04-26 09:00:00,15030.28,90336.48,127104.61,1,4454
2024-04-26 10:00:00,17177.31,102646.35,144898.08,1,4917
2024-04-26 11:00:00,17530.58,112783.93,157311.15,1,5099
2024-04-26 12:00:00,18499.94,111967.89,159197.19,1,5545
2024-04-26 13:00:00,26063.36,120184.78,170251.42,1,5855
2024-04-26 14:00:00,24009.21,136437.57,192186.09,1,6519
2024-04-26 15:00:00,25139.07,143890.88,203660.45,1,6971
2024-04-26 16:00:00,22987.59,135834.27,210679.22,1,6944
2024-04-26 17:00:00,23088.06,134987.88,212404.61,1,7533
2024-04-26 18:00:00,24025.69,142021.81,225763.27,1,8103
2024-04-26 19:00:00,104770.92,122871.84,196052.55,1,7146
2024-04-26 20:00:00,19569.9,110144.07,164230.97,1,6207
2024-04-26 22:00:00,21073.77,122153.48,181665.48,1,7109
2024-04-26 23:00:00,25732.09,139436.77,202457.99,1,7618
2024-04-27 00:00:00,19339.4,107110.03,154718.52,1,6169
2024-04-27 01:00:00,96554.76,70500.1,103645.08,1,4595
2024-04-27 02:00:00,8208.48,46241.49,69413.73,1,3205
2024-04-27 03:00:00,5871.76,30792.74,45542.02,1,1990
2024-04-27 04:00:00,3878.77,18923.88,26851.04,1,1059
2024-04-27 05:00:00,2864.83,13584.37,18654.6,1,490
2024-04-27 06:00:00,5709.62,24110.31,32348.18,1,909
2024-04-27 07:00:00,7132.56,32631.17,44953.57,1,1417
2024-04-27 08:00:00,8880.67,43002.94,60840.24,1,2198
2024-04-27 09:00:00,12065.27,62296.02,89595.44,1,3520
2024-04-27 10:00:00,75183.48,78804.07,113788.38,1,4425
2024-04-27 11:00:00,16218.04,90969.6,130988.04,1,5292
2024-04-27 12:00:00,18494.68,108366.93,153498.8,1,5951
2024-04-27 13:00:00,20276.49,119924.5,168626.5,1,6224
2024-04-27 14:00:00,20224.75,119147.86,167206.5,1,6033
2024-04-27 15:00:00,59879.86,128925.12,180737.26,1,6370
2024-04-27 16:00:00,24778.53,153135.85,215214.44,1,7958
2024-04-27 17:00:00,23561.67,153120.43,215442.04,1,8540
2024-04-27 18:00:00,21991.13,137759.69,194162.38999999998,1,7646
2024-04-27 19:00:00,21338.13,126556.31,179747.06,1,7158
2024-04-27 20:00:00,19358.98,110970.99,162823.47,1,6206
2024-04-27 21:00:00,20697.48,118782.54,173884.9,1,6668
2024-04-27 22:00:00,21552.03,126076.45,184646.52,1,7100
2024-04-27 23:00:00,54557.69,127886.68,181046.8,1,6752
2024-04-28 00:00:00,17662.37,100536.72,145031.78,1,6083
2024-04-28 01:00:00,12183.78,68962.41,101046.5,1,4567
2024-04-28 02:00:00,8258.88,49695.89,71631.31,1,3028
2024-04-28 03:00:00,5953.97,32593.15,46815.36,1,1973
2024-04-28 04:00:00,4775.52,23670.98,32916.75,1,1180
2024-04-28 05:00:00,3839.69,17134.39,23384.2,1,618
2024-04-28 06:00:00,6982.37,30182.92,40298.92,1,1111
2024-04-28 07:00:00,8827.36,41183.91,55466.42,1,1760
2024-04-28 08:00:00,9881.84,46533.25,64604.51,1,2105
